Date,Table,AS_invalid_term_percent,CT_invalid_term_percent
20250129,Anatomical_Systems,0.0,0.0
20250129,Blood,0.0,0.0
20250129,Blood_vasculature,59.41,0.0
20250129,Bone-Marrow,0.0,0.0
20250129,Brain,9.47,0.0
20250129,Eye,4.88,2.94
20250129,Fallopian_tube,87.5,5.26
20250129,Heart,30.61,0.0
20250129,Kidney,3.28,4.29
20250129,Knee,0.0,81.82
20250129,Large_intestine,4.76,5.17
20250129,Liver,5.88,6.67
20250129,Lung,0.0,0.0
20250129,Lymph_node,0.0,0.0
20250129,Lymph_vasculature,88.14,0.0
20250129,Main_Bronchus,0.0,0.0
20250129,Mammary_Gland,0.0,100.0
20250129,Muscular_System,56.81,0.0
20250129,Ovary,65.22,68.75
20250129,Palatine_Tonsil,47.62,23.53
20250129,Pancreas,6.67,6.67
20250129,Peripheral_nervous_system,86.0,94.49
20250129,Placenta,11.76,0.0
20250129,Prostate,12.5,5.88
20250129,Skeleton,83.77,0.0
20250129,Skin,3.57,0.0
20250129,Small_intestine,53.19,28.57
20250129,Spinal_Cord,0.0,0.0
20250129,Spleen,36.84,20.63
20250129,Thymus,0.0,0.0
20250129,Trachea,0.0,0.0
20250129,Ureter,9.09,73.33
20250129,Urinary_bladder,5.26,60.47
20250129,Uterus,60.0,94.44
