ontology,date,nodes,edges,edge_types
uberon,2025-01-15,127320,697299,163
uberon,2024-11-25,126998,695428,163
uberon,2024-09-03,126973,695210,163
uberon,2024-08-07,126860,694654,163
uberon,2024-07-02,126855,694614,163
uberon,2024-05-13,125804,693038,160
uberon,2024-03-22,125793,693107,160
uberon,2024-02-20,124214,678046,169
uberon,2024-01-18,124318,678336,169
uberon,2023-12-08,123512,674257,166
uberon,2023-10-27,123505,674392,166
uberon,2023-09-05,123438,673678,171
uberon,2023-07-25,123395,672808,170
uberon,2023-06-28,123312,672415,170
uberon,2023-05-23,123263,672174,170
uberon,2023-04-19,123180,671713,169
uberon,2023-03-15,124031,674688,168
uberon,2023-02-14,129434,691160,168
uberon,2023-01-09,129098,689615,168
uberon,2022-12-13,129042,689279,168
uberon,2022-09-30,128939,689355,167
uberon,2022-08-19,128895,689132,167
uberon,2022-06-30,128697,688076,167
uberon,2022-06-20,128660,687956,168
uberon,2022-05-27,128339,686308,168
uberon,2022-05-17,128362,684586,168
uberon,2022-04-18,128427,684926,170
uberon,2022-04-05,128420,684903,170
uberon,2022-02-21,128340,684294,171
uberon,2021-11-28,125600,673413,171
cell-ontology,2025-01-08,23801,96943,55
cell-ontology,2024-09-26,23184,93533,58
cell-ontology,2024-08-16,22799,91122,57
cell-ontology,2024-07-10,22536,90144,57
cell-ontology,2024-05-15,22451,89812,56
cell-ontology,2024-04-05,21765,85712,55
cell-ontology,2024-02-13,19594,75618,57
cell-ontology,2024-01-04,19544,74789,57
cell-ontology,2023-12-05,19537,74771,57
cell-ontology,2023-10-19,19512,74652,58
cell-ontology,2023-09-21,19411,74106,57
cell-ontology,2023-08-24,19453,74604,58
cell-ontology,2023-07-20,19373,74186,58
cell-ontology,2023-06-22,19313,73805,57
cell-ontology,2023-05-22,19152,72958,57
cell-ontology,2023-04-20,19090,72455,57
cell-ontology,2023-03-21,19021,71821,55
cell-ontology,2023-02-19,18897,71390,54
cell-ontology,2023-02-15,18912,71432,54
cell-ontology,2023-01-09,18747,70812,54
cell-ontology,2022-12-15,18664,70526,54
cell-ontology,2022-11-25,18213,68221,54
cell-ontology,2022-10-28,18194,68137,54
cell-ontology,2022-09-15,18145,67942,54
cell-ontology,2022-08-16,18135,67843,56
cell-ontology,2022-06-18,17860,66139,56
cell-ontology,2022-06-15,17852,66114,55
cell-ontology,2022-02-16,17564,67155,54
cell-ontology,2022-01-05,17483,66807,53
cell-ontology,2021-12-16,17464,66711,53
provisional-cell-ontology,2025-01-08,354108,1623658,85
provisional-cell-ontology,2024-07-12,201828,969429,73
provisional-cell-ontology,2024-01-05,201821,969398,73
provisional-cell-ontology,2023-02-23,130225,742857,72
provisional-cell-ontology,2022-10-19,130225,742505,72
provisional-cell-ontology,2022-09-02,129331,728809,72
provisional-cell-ontology,2022-04-27,129331,728809,72
provisional-cell-ontology,2022-03-02,129321,406674,72
provisional-cell-ontology,2022-02-09,129589,405535,63
provisional-cell-ontology,2022-02-02,129589,405535,63
provisional-cell-ontology,2022-01-24,129589,405535,63
provisional-cell-ontology,2022-01-19,125575,396161,63
provisional-cell-ontology,2022-01-14,125575,396161,63
provisional-cell-ontology,2022-01-07,125575,396161,63
provisional-cell-ontology,2021-12-17,125551,396075,63
provisional-cell-ontology,2021-12-08,150872,472146,57
provisional-cell-ontology,2021-12-03,150872,472146,57
provisional-cell-ontology,2021-11-24,7,9,8
