ontology,date,nodes,edges,edge_types
uberon,2025-01-15,15959,238139,163
uberon,2024-11-25,15942,237719,163
uberon,2024-09-03,15937,237580,163
uberon,2024-08-07,15922,237347,163
uberon,2024-07-02,15921,237330,163
uberon,2024-05-13,15866,236615,160
uberon,2024-03-22,15865,236720,160
uberon,2024-02-20,15858,223596,169
uberon,2024-01-18,15858,223605,169
uberon,2023-12-08,15837,223303,166
uberon,2023-10-27,15834,223442,166
uberon,2023-09-05,15830,223062,171
uberon,2023-07-25,15822,222325,170
uberon,2023-06-28,15818,222216,170
uberon,2023-05-23,15810,222121,170
uberon,2023-04-19,15790,221924,169
uberon,2023-03-15,15788,221030,168
uberon,2023-02-14,15779,220918,168
uberon,2023-01-09,15719,220170,168
uberon,2022-12-13,15705,220033,168
uberon,2022-09-30,15685,220405,167
uberon,2022-08-19,15673,220320,167
uberon,2022-06-30,15636,219904,167
uberon,2022-06-20,15627,219836,168
uberon,2022-05-27,15591,219215,168
uberon,2022-05-17,15590,217389,168
uberon,2022-04-18,15584,217207,170
uberon,2022-04-05,15583,217199,170
uberon,2022-02-21,15556,216926,171
uberon,2021-11-28,15529,219210,171
cell-ontology,2025-01-08,3122,30635,55
cell-ontology,2024-09-26,3069,29796,58
cell-ontology,2024-08-16,3035,29082,57
cell-ontology,2024-07-10,3012,28838,57
cell-ontology,2024-05-15,3007,28776,56
cell-ontology,2024-04-05,3001,28082,55
cell-ontology,2024-02-13,2994,24336,57
cell-ontology,2024-01-04,2990,23603,57
cell-ontology,2023-12-05,2989,23604,57
cell-ontology,2023-10-19,2986,23596,58
cell-ontology,2023-09-21,2972,23407,57
cell-ontology,2023-08-24,2970,23670,58
cell-ontology,2023-07-20,2964,23598,58
cell-ontology,2023-06-22,2963,23503,57
cell-ontology,2023-05-22,2943,23261,57
cell-ontology,2023-04-20,2938,23007,57
cell-ontology,2023-03-21,2924,22663,55
cell-ontology,2023-02-19,2909,22610,54
cell-ontology,2023-02-15,2909,22610,54
cell-ontology,2023-01-09,2886,22423,54
cell-ontology,2022-12-15,2871,22331,54
cell-ontology,2022-11-25,2759,21217,54
cell-ontology,2022-10-28,2757,21176,54
cell-ontology,2022-09-15,2750,21093,54
cell-ontology,2022-08-16,2745,21049,56
cell-ontology,2022-06-18,2642,19823,56
cell-ontology,2022-06-15,2642,19819,55
cell-ontology,2022-02-16,2599,21499,54
cell-ontology,2022-01-05,2595,21419,53
cell-ontology,2021-12-16,2583,21322,53
provisional-cell-ontology,2025-01-08,16980,221269,85
provisional-cell-ontology,2024-07-12,3239,44536,73
provisional-cell-ontology,2024-01-05,3241,44534,73
provisional-cell-ontology,2023-02-23,2312,32966,72
provisional-cell-ontology,2022-10-19,2312,32614,72
provisional-cell-ontology,2022-09-02,2312,30274,72
provisional-cell-ontology,2022-04-27,2312,30274,72
provisional-cell-ontology,2022-03-02,2311,30265,72
provisional-cell-ontology,2022-02-09,2594,29162,63
provisional-cell-ontology,2022-02-02,2594,29162,63
provisional-cell-ontology,2022-01-24,2594,29162,63
provisional-cell-ontology,2022-01-19,1827,27931,63
provisional-cell-ontology,2022-01-14,1827,27931,63
provisional-cell-ontology,2022-01-07,1827,27931,63
provisional-cell-ontology,2021-12-17,1825,27910,63
provisional-cell-ontology,2021-12-08,1824,28038,57
provisional-cell-ontology,2021-12-03,1824,28038,57
provisional-cell-ontology,2021-11-24,1,2,8
