Label,Type,ID
MONDO,Ontology,MONDO
GS,Ontology,GS
MCM,Ontology,MCM
PCL,Ontology,PCL
Mouse Developmental Stages (MmusDV),Ontology,Mouse Developmental Stages (MmusDV)
OBI,Ontology,OBI
RCDSY,Ontology,RCDSY
Human Phenotype Ontology (HPO),Ontology,Human Phenotype Ontology (HPO)
Units of Measurement Ontology (UO),Ontology,Units of Measurement Ontology (UO)
HL7V3.0,Ontology,HL7V3.0
CCPSS,Ontology,CCPSS
UNIPROTKB,Ontology,UNIPROTKB
CCS,Ontology,CCS
Population and Community Ontology (PCO),Ontology,Population and Community Ontology (PCO)
COSTAR,Ontology,COSTAR
Data Distillery,KG,Data Distillery
SOP,Ontology,SOP
BI,Ontology,BI
DDB,Ontology,DDB
ehrlink,Ontology,ehrlink
PDQ,Ontology,PDQ
FooDB,Ontology,FooDB
Evolutionary Rate Covariation,Ontology,Evolutionary Rate Covariation
LNC,Ontology,LNC
MetaCyc,Ontology,MetaCyc
FMA,Ontology,FMA
Fission Yeast Phenotype Ontology (FYPO),Ontology,Fission Yeast Phenotype Ontology (FYPO)
MOTRPAC,Ontology,MOTRPAC
MMX,Ontology,MMX
Plant Phenology Ontology (PPO),Ontology,Plant Phenology Ontology (PPO)
ICD10AMAE,Ontology,ICD10AMAE
ICPC,Ontology,ICPC
C. elegans Gross Anatomy Ontology (WBbt),Ontology,C. elegans Gross Anatomy Ontology (WBbt)
SRC,Ontology,SRC
CPM,Ontology,CPM
Information Artifact Ontology (IAO),Ontology,Information Artifact Ontology (IAO)
Protein Ontology (PRO),Ontology,Protein Ontology (PRO)
HCPT,Ontology,HCPT
MPMGI,Ontology,MPMGI
NCBI Taxonomy,Ontology,NCBI Taxonomy
CMAP,Ontology,CMAP
UWDA,Ontology,UWDA
CDCREC,Ontology,CDCREC
PSY,Ontology,PSY
MI,Ontology,MI
HPOMP,Ontology,HPOMP
NDDF,Ontology,NDDF
LINCS,Ontology,LINCS
DRUGBANK,Ontology,DRUGBANK
USPMG,Ontology,USPMG
MSIGDB,Ontology,MSIGDB
DisGeNET,Ontology,DisGeNET
Reactome,Ontology,Reactome
Genomics of Drug Sensitivity in Cancer (GDSC),Ontology,Genomics of Drug Sensitivity in Cancer (GDSC)
GTEXEXP,Ontology,GTEXEXP
HSCL038,Ontology,HSCL038
LCH,Ontology,LCH
STRING,Ontology,STRING
ICF-CY,Ontology,ICF-CY
USP,Ontology,USP
SNM,Ontology,SNM
Gene Ontology (GO),Ontology,Gene Ontology (GO)
MEDLINE,Ontology,MEDLINE
SBO,Ontology,SBO
MTHICPC2EAE,Ontology,MTHICPC2EAE
"Environmental conditions, treatments and exposures ontology (ECTO)",Ontology,"Environmental conditions, treatments and exposures ontology (ECTO)"
Zebrafish anatomy and development ontology (ZFA),Ontology,Zebrafish anatomy and development ontology (ZFA)
DOAF,Ontology,DOAF
GWAS Catalog,Ontology,GWAS Catalog
Kyoto Encyclopedia of Genes and Genomes (KEGG),Ontology,Kyoto Encyclopedia of Genes and Genomes (KEGG)
RO,Ontology,RO
Molecular Interactions Controlled Vocabulary (MI),Ontology,Molecular Interactions Controlled Vocabulary (MI)
RCD,Ontology,RCD
UNIPROT,Ontology,UNIPROT
Plant Ontology (PO),Ontology,Plant Ontology (PO)
PPAC,Ontology,PPAC
CLINGEN,Ontology,CLINGEN
CCSR_ICD10CM,Ontology,CCSR_ICD10CM
Plant Trait Ontology (TO),Ontology,Plant Trait Ontology (TO)
CDT,Ontology,CDT
Ubergraph,KG,Ubergraph
CSP,Ontology,CSP
ICD10AM,Ontology,ICD10AM
SPN,Ontology,SPN
ICF,Ontology,ICF
UniProt,Ontology,UniProt
InterPro,Ontology,InterPro
TISSUES,Ontology,TISSUES
NIC,Ontology,NIC
PROTEOFORM,Ontology,PROTEOFORM
IDGP,Ontology,IDGP
MTHICD9,Ontology,MTHICD9
NPOSCKAN,Ontology,NPOSCKAN
SIDER,Ontology,SIDER
ClinicalTrials.gov,Ontology,ClinicalTrials.gov
Medical Action Ontology (MAXO),Ontology,Medical Action Ontology (MAXO)
DXP,Ontology,DXP
